x,y,z,|F|^2,Fx,Fy,Fz
-0.5983282158,2.592755602,0.9972136929,5.020967807e-06,0.0001416250849,-0.001280562966,-0.001833321748
-0.1994427386,2.592755602,0.9972136929,5.85585055e-06,3.912383598e-05,-0.001333269087,-0.002019087273
0.1994427386,2.592755602,0.9972136929,5.85585055e-06,-3.912383597e-05,-0.001333269087,-0.002019087273
0.5983282158,2.592755602,0.9972136929,5.020967807e-06,-0.0001416250849,-0.001280562966,-0.001833321748
0.9972136929,2.592755602,0.9972136929,3.636615421e-06,-0.0002598235164,-0.001188889841,-0.001468212555
1.39609917,2.592755602,0.9972136929,1.977689282e-06,-0.0003668936686,-0.0008609591274,-0.001049679808
1.794984647,2.592755602,0.9972136929,7.49125837e-07,-0.0003772102286,-0.000421086084,-0.0006553814083
2.193870124,2.592755602,0.9972136929,4.253290406e-07,-0.0005165100851,-0.0001721794773,-0.0003590272972
2.592755602,2.592755602,0.9972136929,8.789565056e-07,0.000332755813,-0.0008424977459,0.0002417180644
-2.193870124,2.991641079,0.9972136929,1.882575841e-06,-0.0004871427297,-0.001157976414,0.0005516868916
-1.794984647,2.991641079,0.9972136929,1.15416545e-06,0.0005052242282,-0.000907251875,-0.0002753324624
-1.39609917,2.991641079,0.9972136929,1.879631096e-06,0.0003774645741,-0.00130546404,-0.0001814255523
-0.9972136929,2.991641079,0.9972136929,3.210745433e-06,0.000234429095,-0.001724895021,-0.0004248830436
-0.5983282158,2.991641079,0.9972136929,3.28670183e-06,0.0001681818146,-0.001532118189,-0.000954479209
-0.1994427386,2.991641079,0.9972136929,4.056313326e-06,4.708806385e-05,-0.001604301676,-0.001216680802
0.1994427386,2.991641079,0.9972136929,4.056313326e-06,-4.708806385e-05,-0.001604301676,-0.001216680802
0.5983282158,2.991641079,0.9972136929,3.28670183e-06,-0.0001681818146,-0.001532118189,-0.000954479209
0.9972136929,2.991641079,0.9972136929,3.210745433e-06,-0.000234429095,-0.001724895021,-0.0004248830436
1.39609917,2.991641079,0.9972136929,1.879631096e-06,-0.0003774645741,-0.00130546404,-0.0001814255523
1.794984647,2.991641079,0.9972136929,1.15416545e-06,-0.0005052242282,-0.000907251875,-0.0002753324624
2.193870124,2.991641079,0.9972136929,1.882575841e-06,0.0004871427297,-0.001157976414,0.0005516868916
-1.794984647,3.390526556,0.9972136929,1.352305199e-06,-0.0009009703694,-0.0003334537531,0.000655260396
-1.39609917,3.390526556,0.9972136929,4.666953168e-06,0.0001454223977,-0.001775277137,0.001222373339
-0.9972136929,3.390526556,0.9972136929,9.400654137e-06,8.892153036e-06,-0.002658339823,0.001527679434
-0.5983282158,3.390526556,0.9972136929,3.790435465e-06,0.0002556482132,-0.001930046382,-6.464289975e-07
-0.1994427386,3.390526556,0.9972136929,5.152737506e-06,2.370186464e-05,-0.002253728099,-0.0002699729328
0.1994427386,3.390526556,0.9972136929,5.152737506e-06,-2.370186464e-05,-0.002253728099,-0.0002699729328
0.5983282158,3.390526556,0.9972136929,3.790435465e-06,-0.0002556482132,-0.001930046382,-6.464289938e-07
0.9972136929,3.390526556,0.9972136929,9.400654137e-06,-8.892153041e-06,-0.002658339823,0.001527679434
1.39609917,3.390526556,0.9972136929,4.666953168e-06,-0.0001454223977,-0.001775277137,0.001222373339
1.794984647,3.390526556,0.9972136929,1.352305199e-06,0.0009009703694,-0.0003334537532,0.000655260396
-0.5983282158,3.789412033,0.9972136929,4.734869788e-06,-0.001459912484,-0.0009093114191,0.001332920879
-0.1994427386,3.789412033,0.9972136929,2.804178915e-06,-1.170560711e-05,-0.00127038264,0.001090949055
0.1994427386,3.789412033,0.9972136929,2.804178915e-06,1.170560711e-05,-0.00127038264,0.001090949055
0.5983282158,3.789412033,0.9972136929,4.734869788e-06,0.001459912484,-0.0009093114191,0.001332920879
-1.39609917,-3.390526556,1.39609917,2.728147164e-06,-0.001511682902,-0.0001316722513,-0.0006523989476
-0.9972136929,-3.390526556,1.39609917,1.731307402e-06,7.919862358e-05,0.001298509731,-0.0001972497365
-0.5983282158,-3.390526556,1.39609917,2.617081574e-06,-7.887941479e-05,0.001581506991,-0.0003312027337
-0.1994427386,-3.390526556,1.39609917,3.033656882e-06,-3.432272567e-05,0.001671186032,-0.0004895059541
0.1994427386,-3.390526556,1.39609917,3.033656882e-06,3.432272567e-05,0.001671186032,-0.0004895059541
0.5983282158,-3.390526556,1.39609917,2.617081574e-06,7.887941479e-05,0.001581506991,-0.0003312027337
0.9972136929,-3.390526556,1.39609917,1.731307402e-06,-7.919862357e-05,0.001298509731,-0.0001972497365
1.39609917,-3.390526556,1.39609917,2.728147164e-06,0.001511682902,-0.0001316722513,-0.0006523989476
-2.193870124,-2.991641079,1.39609917,1.642831939e-06,-0.001124903969,-0.0005022398283,-0.0003538052475
-1.794984647,-2.991641079,1.39609917,1.492885641e-06,5.830637597e-05,0.001211153093,-0.0001503136471
-1.39609917,-2.991641079,1.39609917,3.35428795e-06,0.0004526520736,0.001170714548,-0.001333724671
-0.9972136929,-2.991641079,1.39609917,4.235492154e-06,0.0001986520189,0.001279891646,-0.001599345774
-0.5983282158,-2.991641079,1.39609917,5.42183707e-06,-1.841299389e-06,0.001389291755,-0.00186860967
-0.1994427386,-2.991641079,1.39609917,6.203845825e-06,-1.656820372e-05,0.001431951019,-0.002037912559
0.1994427386,-2.991641079,1.39609917,6.203845825e-06,1.656820372e-05,0.001431951019,-0.002037912559
0.5983282158,-2.991641079,1.39609917,5.42183707e-06,1.841299399e-06,0.001389291755,-0.00186860967
0.9972136929,-2.991641079,1.39609917,4.235492154e-06,-0.0001986520189,0.001279891646,-0.001599345774
1.39609917,-2.991641079,1.39609917,3.35428795e-06,-0.0004526520736,0.001170714548,-0.001333724671
1.794984647,-2.991641079,1.39609917,1.492885641e-06,-5.830637596e-05,0.001211153093,-0.0001503136471
2.193870124,-2.991641079,1.39609917,1.642831939e-06,0.001124903969,-0.0005022398283,-0.0003538052474
-2.592755602,-2.592755602,1.39609917,1.235947993e-06,-0.0009350057368,-0.0003490790706,-0.0004897510263
-2.193870124,-2.592755602,1.39609917,1.797727457e-06,0.0006460833896,0.0007305588632,-0.0009201018739
-1.794984647,-2.592755602,1.39609917,3.673518826e-06,0.0005397485653,0.001588648319,-0.0009264916792
-1.39609917,-2.592755602,1.39609917,5.135680462e-06,0.0003462812153,0.001800598514,-0.001331771292
-0.9972136929,-2.592755602,1.39609917,6.165032375e-06,9.9095331e-05,0.001909953503,-0.001583442486
-0.5983282158,-2.592755602,1.39609917,6.357430003e-06,-5.559386976e-05,0.001902535264,-0.001653692503
-0.1994427386,-2.592755602,1.39609917,6.165869573e-06,-4.542930663e-05,0.001870523342,-0.0016324669
0.1994427386,-2.592755602,1.39609917,6.165869573e-06,4.542930664e-05,0.001870523342,-0.0016324669
0.5983282158,-2.592755602,1.39609917,6.357430003e-06,5.559386977e-05,0.001902535264,-0.001653692503
0.9972136929,-2.592755602,1.39609917,6.165032375e-06,-9.909533098e-05,0.001909953503,-0.001583442486
1.39609917,-2.592755602,1.39609917,5.135680462e-06,-0.0003462812153,0.001800598514,-0.001331771292
1.794984647,-2.592755602,1.39609917,3.673518826e-06,-0.0005397485653,0.001588648319,-0.0009264916792
2.193870124,-2.592755602,1.39609917,1.797727457e-06,-0.0006460833896,0.0007305588632,-0.0009201018739
2.592755602,-2.592755602,1.39609917,1.235947993e-06,0.0009350057368,-0.0003490790705,-0.0004897510263
-2.991641079,-2.193870124,1.39609917,8.875985204e-07,-0.0007440128781,-0.0003979487729,-0.0004191421378
-2.592755602,-2.193870124,1.39609917,1.107344701e-06,0.000618378844,0.0006473532135,-0.0005530697273
-2.193870124,-2.193870124,1.39609917,3.612455855e-06,0.0008340149436,0.001656811759,-0.000414547613
-1.794984647,-2.193870124,1.39609917,8.282417056e-06,0.0007510421468,0.002743026518,-0.0004406339429
-1.39609917,-2.193870124,1.39609917,1.2098762e-05,0.0004442710554,0.00342861767,-0.0003820550953
-0.9972136929,-2.193870124,1.39609917,1.385035502e-05,9.027878386e-05,0.003720160634,-5.1084397e-05
-0.5983282158,-2.193870124,1.39609917,1.445360391e-05,-9.828502181e-05,0.003774616781,0.0004429583754
-0.1994427386,-2.193870124,1.39609917,1.479112886e-05,-6.643684672e-05,0.003756014837,0.0008240555539
0.1994427386,-2.193870124,1.39609917,1.479112886e-05,6.643684673e-05,0.003756014837,0.0008240555539
0.5983282158,-2.193870124,1.39609917,1.445360391e-05,9.828502183e-05,0.003774616781,0.0004429583754
0.9972136929,-2.193870124,1.39609917,1.385035502e-05,-9.027878383e-05,0.003720160634,-5.108439698e-05
1.39609917,-2.193870124,1.39609917,1.2098762e-05,-0.0004442710554,0.00342861767,-0.0003820550953
1.794984647,-2.193870124,1.39609917,8.282417055e-06,-0.0007510421468,0.002743026518,-0.0004406339429
2.193870124,-2.193870124,1.39609917,3.612455855e-06,-0.0008340149436,0.001656811759,-0.000414547613
2.592755602,-2.193870124,1.39609917,1.107344701e-06,-0.000618378844,0.0006473532135,-0.0005530697273
2.991641079,-2.193870124,1.39609917,8.875985204e-07,0.0007440128782,-0.0003979487729,-0.0004191421378
-2.991641079,-1.794984647,1.39609917,7.594132561e-08,0.0001260025403,-8.574056643e-05,-0.0002295936426
-2.592755602,-1.794984647,1.39609917,2.845460205e-06,0.0009868239623,0.001360629995,0.0001425646889
-2.193870124,-1.794984647,1.39609917,1.094055219e-05,0.001247195,0.003029601027,0.0004545046073
-1.794984647,-1.794984647,1.39609917,2.279327423e-05,0.001109805132,0.004570378035,0.0008205189886
-1.39609917,-1.794984647,1.39609917,3.362579471e-05,0.0006448394533,0.005581639369,0.001433624341
-0.9972136929,-1.794984647,1.39609917,4.218842839e-05,0.000160787596,0.006049450291,0.002359391217
-0.5983282158,-1.794984647,1.39609917,4.963814841e-05,-9.180225903e-05,0.006178924821,0.003383874822
-0.1994427386,-1.794984647,1.39609917,5.489480741e-05,-7.008159969e-05,0.00618519956,0.004078382324
0.1994427386,-1.794984647,1.39609917,5.489480741e-05,7.00815997e-05,0.00618519956,0.004078382324
0.5983282158,-1.794984647,1.39609917,4.963814841e-05,9.180225904e-05,0.006178924821,0.003383874822
0.9972136929,-1.794984647,1.39609917,4.218842839e-05,-0.000160787596,0.006049450291,0.002359391217
1.39609917,-1.794984647,1.39609917,3.362579471e-05,-0.0006448394532,0.005581639369,0.001433624341
1.794984647,-1.794984647,1.39609917,2.279327423e-05,-0.001109805132,0.004570378035,0.0008205189886
2.193870124,-1.794984647,1.39609917,1.094055219e-05,-0.001247195,0.003029601027,0.0004545046073
2.592755602,-1.794984647,1.39609917,2.845460205e-06,-0.0009868239623,0.001360629995,0.0001425646889
2.991641079,-1.794984647,1.39609917,7.594132561e-08,-0.0001260025403,-8.574056643e-05,-0.0002295936426
-3.390526556,-1.39609917,1.39609917,1.136748839e-07,-0.000298023929,-0.0001179073766,-0.0001046636143
-2.991641079,-1.39609917,1.39609917,1.167921801e-06,0.0008619368138,0.0005837756001,0.0002901599193
-2.592755602,-1.39609917,1.39609917,8.238012158e-06,0.001460086478,0.002266065776,0.0009854468712
-2.193870124,-1.39609917,1.39609917,2.455637425e-05,0.001755796271,0.004330308814,0.0016498422
-1.794984647,-1.39609917,1.39609917,4.468389728e-05,0.001478879334,0.006102283344,0.002293240324
-1.39609917,-1.39609917,1.39609917,6.229460652e-05,0.0008390251137,0.007214596069,0.003088729018
-0.9972136929,-1.39609917,1.39609917,7.639636493e-05,0.0002300269693,0.00769593244,0.00413715801
-0.5983282158,-1.39609917,1.39609917,8.847438051e-05,-7.726552797e-05,0.007805405123,0.005248243651
-0.1994427386,-1.39609917,1.39609917,9.661456977e-05,-6.866004342e-05,0.007794332993,0.005988174076
0.1994427386,-1.39609917,1.39609917,9.661456977e-05,6.866004343e-05,0.007794332993,0.005988174076
0.5983282158,-1.39609917,1.39609917,8.847438051e-05,7.726552798e-05,0.007805405123,0.005248243651
0.9972136929,-1.39609917,1.39609917,7.639636493e-05,-0.0002300269693,0.00769593244,0.00413715801
1.39609917,-1.39609917,1.39609917,6.229460652e-05,-0.0008390251137,0.007214596069,0.003088729018
1.794984647,-1.39609917,1.39609917,4.468389728e-05,-0.001478879334,0.006102283344,0.002293240324
2.193870124,-1.39609917,1.39609917,2.455637425e-05,-0.001755796271,0.004330308814,0.0016498422
2.592755602,-1.39609917,1.39609917,8.238012158e-06,-0.001460086478,0.002266065776,0.0009854468712
2.991641079,-1.39609917,1.39609917,1.167921801e-06,-0.0008619368138,0.0005837756001,0.0002901599192
3.390526556,-1.39609917,1.39609917,1.136748839e-07,0.000298023929,-0.0001179073766,-0.0001046636143
-3.390526556,-0.9972136929,1.39609917,7.103055441e-08,0.0001515318709,-8.934758906e-05,-0.0002002140226
-2.991641079,-0.9972136929,1.39609917,2.977052198e-06,0.001178045381,0.0009376085082,0.0008427049092
-2.592755602,-0.9972136929,1.39609917,1.500166835e-05,0.001949809245,0.002720341566,0.001949270126
-2.193870124,-0.9972136929,1.39609917,3.483818734e-05,0.002174397487,0.004728473074,0.002784192037
-1.794984647,-0.9972136929,1.39609917,5.412930077e-05,0.001712776665,0.006353395407,0.003290906207
-1.39609917,-0.9972136929,1.39609917,6.752547842e-05,0.0009005854124,0.007296883548,0.003670138255
-0.9972136929,-0.9972136929,1.39609917,7.567523259e-05,0.0002059000048,0.007637588468,0.004159336506
-0.5983282158,-0.9972136929,1.39609917,8.11810517e-05,-0.0001102441,0.007652430425,0.004754913934
-0.1994427386,-0.9972136929,1.39609917,8.460334398e-05,-8.074411132e-05,0.00759490627,0.005187891973
0.1994427386,-0.9972136929,1.39609917,8.460334398e-05,8.074411133e-05,0.00759490627,0.005187891973
0.5983282158,-0.9972136929,1.39609917,8.11810517e-05,0.0001102441,0.007652430425,0.004754913934
0.9972136929,-0.9972136929,1.39609917,7.567523259e-05,-0.0002059000048,0.007637588468,0.004159336506
1.39609917,-0.9972136929,1.39609917,6.752547842e-05,-0.0009005854124,0.007296883548,0.003670138255
1.794984647,-0.9972136929,1.39609917,5.412930076e-05,-0.001712776665,0.006353395407,0.003290906207
2.193870124,-0.9972136929,1.39609917,3.483818734e-05,-0.002174397487,0.004728473074,0.002784192037
2.592755602,-0.9972136929,1.39609917,1.500166835e-05,-0.001949809245,0.002720341566,0.001949270126
2.991641079,-0.9972136929,1.39609917,2.977052198e-06,-0.001178045381,0.0009376085082,0.0008427049092
3.390526556,-0.9972136929,1.39609917,7.103055441e-08,-0.0001515318709,-8.934758905e-05,-0.0002002140226
-3.390526556,-0.5983282158,1.39609917,1.636276841e-07,0.0003762434101,-2.244817846e-05,0.0001468491055
-2.991641079,-0.5983282158,1.39609917,5.127351793e-06,0.001492408345,0.0008881481113,0.001453018258
-2.592755602,-0.5983282158,1.39609917,1.789148791e-05,0.002317387948,0.0022298354,0.002747550746
-2.193870124,-0.5983282158,1.39609917,3.183011906e-05,0.002421048963,0.003684283501,0.003520610183
-1.794984647,-0.5983282158,1.39609917,3.917591178e-05,0.001772402567,0.004814920765,0.003584834578
-1.39609917,-0.5983282158,1.39609917,4.015611973e-05,0.0008216648346,0.00542194789,0.003175447639
-0.9972136929,-0.5983282158,1.39609917,3.858510968e-05,8.869516451e-05,0.005587947825,0.002711472286
-0.5983282158,-0.5983282158,1.39609917,3.667036284e-05,-0.0001932069093,0.005533500473,0.002452224795
-0.1994427386,-0.5983282158,1.39609917,3.545325943e-05,-0.0001082927194,0.005456170095,0.002381541519
0.1994427386,-0.5983282158,1.39609917,3.545325943e-05,0.0001082927194,0.005456170095,0.002381541519
0.5983282158,-0.5983282158,1.39609917,3.667036284e-05,0.0001932069093,0.005533500473,0.002452224795
0.9972136929,-0.5983282158,1.39609917,3.858510968e-05,-8.86951645e-05,0.005587947825,0.002711472286
1.39609917,-0.5983282158,1.39609917,4.015611973e-05,-0.0008216648345,0.00542194789,0.003175447639
1.794984647,-0.5983282158,1.39609917,3.917591178e-05,-0.001772402567,0.004814920764,0.003584834578
2.193870124,-0.5983282158,1.39609917,3.183011906e-05,-0.002421048963,0.003684283501,0.003520610183
2.592755602,-0.5983282158,1.39609917,1.789148791e-05,-0.002317387948,0.0022298354,0.002747550746
2.991641079,-0.5983282158,1.39609917,5.127351793e-06,-0.001492408345,0.0008881481113,0.001453018258
3.390526556,-0.5983282158,1.39609917,1.636276841e-07,-0.0003762434101,-2.244817846e-05,0.0001468491055
-3.390526556,-0.1994427386,1.39609917,4.143688645e-07,0.000527028175,1.257480227e-05,0.0003693941547
-2.991641079,-0.1994427386,1.39609917,6.167413938e-06,0.001673594972,0.0003487839898,0.001801344925
-2.592755602,-0.1994427386,1.39609917,1.701570044e-05,0.002500030494,0.0008477273667,0.003169685518
-2.193870124,-0.1994427386,1.39609917,2.292261014e-05,0.002516752386,0.001383379997,0.003830773728
-1.794984647,-0.1994427386,1.39609917,1.863024601e-05,0.001749846166,0.001790760135,0.003515887163
-1.39609917,-0.1994427386,1.39609917,1.070347762e-05,0.0007216202412,0.001998569031,0.002487662292
-0.9972136929,-0.1994427386,1.39609917,5.85028528e-06,-2.068768795e-05,0.002042593752,0.001295248264
-0.5983282158,-0.1994427386,1.39609917,4.256804968e-06,-0.0002660069861,0.002008609389,0.0003892731366
-0.1994427386,-0.1994427386,1.39609917,3.911729025e-06,-0.0001323124504,0.001972436549,-6.09630998e-05
0.1994427386,-0.1994427386,1.39609917,3.911729025e-06,0.0001323124504,0.001972436549,-6.09630998e-05
0.5983282158,-0.1994427386,1.39609917,4.256804968e-06,0.0002660069861,0.002008609389,0.0003892731366
0.9972136929,-0.1994427386,1.39609917,5.85028528e-06,2.068768797e-05,0.002042593752,0.001295248264
1.39609917,-0.1994427386,1.39609917,1.070347762e-05,-0.0007216202412,0.001998569031,0.002487662292
1.794984647,-0.1994427386,1.39609917,1.863024601e-05,-0.001749846166,0.001790760135,0.003515887163
2.193870124,-0.1994427386,1.39609917,2.292261014e-05,-0.002516752386,0.001383379997,0.003830773728
2.592755602,-0.1994427386,1.39609917,1.701570044e-05,-0.002500030494,0.0008477273667,0.003169685518
2.991641079,-0.1994427386,1.39609917,6.167413938e-06,-0.001673594972,0.0003487839898,0.001801344925
3.390526556,-0.1994427386,1.39609917,4.143688645e-07,-0.000527028175,1.257480227e-05,0.0003693941547
-3.390526556,0.1994427386,1.39609917,4.143688645e-07,0.000527028175,-1.257480228e-05,0.0003693941547
-2.991641079,0.1994427386,1.39609917,6.167413938e-06,0.001673594972,-0.0003487839898,0.001801344925
-2.592755602,0.1994427386,1.39609917,1.701570044e-05,0.002500030494,-0.0008477273667,0.003169685518
-2.193870124,0.1994427386,1.39609917,2.292261014e-05,0.002516752386,-0.001383379997,0.003830773728
-1.794984647,0.1994427386,1.39609917,1.863024601e-05,0.001749846166,-0.001790760135,0.003515887163
-1.39609917,0.1994427386,1.39609917,1.070347762e-05,0.0007216202412,-0.001998569031,0.002487662292
-0.9972136929,0.1994427386,1.39609917,5.85028528e-06,-2.068768795e-05,-0.002042593752,0.001295248264
-0.5983282158,0.1994427386,1.39609917,4.256804968e-06,-0.0002660069861,-0.002008609389,0.0003892731366
-0.1994427386,0.1994427386,1.39609917,3.911729025e-06,-0.0001323124504,-0.001972436549,-6.09630998e-05
0.1994427386,0.1994427386,1.39609917,3.911729025e-06,0.0001323124504,-0.001972436549,-6.09630998e-05
0.5983282158,0.1994427386,1.39609917,4.256804968e-06,0.0002660069861,-0.002008609389,0.0003892731366
0.9972136929,0.1994427386,1.39609917,5.85028528e-06,2.068768797e-05,-0.002042593752,0.001295248264
1.39609917,0.1994427386,1.39609917,1.070347762e-05,-0.0007216202412,-0.001998569031,0.002487662292
1.794984647,0.1994427386,1.39609917,1.863024601e-05,-0.001749846166,-0.001790760135,0.003515887163
2.193870124,0.1994427386,1.39609917,2.292261014e-05,-0.002516752386,-0.001383379997,0.003830773728
2.592755602,0.1994427386,1.39609917,1.701570044e-05,-0.002500030494,-0.0008477273667,0.003169685518
2.991641079,0.1994427386,1.39609917,6.167413938e-06,-0.001673594972,-0.0003487839898,0.001801344925
3.390526556,0.1994427386,1.39609917,4.143688645e-07,-0.000527028175,-1.257480228e-05,0.0003693941547
-3.390526556,0.5983282158,1.39609917,1.636276841e-07,0.0003762434101,2.244817846e-05,0.0001468491055
-2.991641079,0.5983282158,1.39609917,5.127351793e-06,0.001492408345,-0.0008881481113,0.001453018258
-2.592755602,0.5983282158,1.39609917,1.789148791e-05,0.002317387948,-0.0022298354,0.002747550746
-2.193870124,0.5983282158,1.39609917,3.183011906e-05,0.002421048963,-0.003684283501,0.003520610183
-1.794984647,0.5983282158,1.39609917,3.917591178e-05,0.001772402567,-0.004814920765,0.003584834578
-1.39609917,0.5983282158,1.39609917,4.015611973e-05,0.0008216648346,-0.00542194789,0.003175447639
-0.9972136929,0.5983282158,1.39609917,3.858510968e-05,8.869516451e-05,-0.005587947825,0.002711472286
-0.5983282158,0.5983282158,1.39609917,3.667036284e-05,-0.0001932069093,-0.005533500473,0.002452224795
-0.1994427386,0.5983282158,1.39609917,3.545325943e-05,-0.0001082927194,-0.005456170095,0.002381541519
0.1994427386,0.5983282158,1.39609917,3.545325943e-05,0.0001082927194,-0.005456170095,0.002381541519
0.5983282158,0.5983282158,1.39609917,3.667036284e-05,0.0001932069093,-0.005533500473,0.002452224795
0.9972136929,0.5983282158,1.39609917,3.858510968e-05,-8.869516449e-05,-0.005587947825,0.002711472286
1.39609917,0.5983282158,1.39609917,4.015611973e-05,-0.0008216648345,-0.00542194789,0.003175447639
1.794984647,0.5983282158,1.39609917,3.917591178e-05,-0.001772402567,-0.004814920764,0.003584834578
2.193870124,0.5983282158,1.39609917,3.183011906e-05,-0.002421048963,-0.003684283501,0.003520610183
2.592755602,0.5983282158,1.39609917,1.789148791e-05,-0.002317387948,-0.0022298354,0.002747550746
2.991641079,0.5983282158,1.39609917,5.127351793e-06,-0.001492408345,-0.0008881481113,0.001453018258
3.390526556,0.5983282158,1.39609917,1.636276841e-07,-0.0003762434101,2.244817846e-05,0.0001468491055
-3.390526556,0.9972136929,1.39609917,7.103055441e-08,0.0001515318709,8.934758906e-05,-0.0002002140226
-2.991641079,0.9972136929,1.39609917,2.977052198e-06,0.001178045381,-0.0009376085082,0.0008427049092
-2.592755602,0.9972136929,1.39609917,1.500166835e-05,0.001949809245,-0.002720341566,0.001949270126
-2.193870124,0.9972136929,1.39609917,3.483818734e-05,0.002174397487,-0.004728473074,0.002784192037
-1.794984647,0.9972136929,1.39609917,5.412930077e-05,0.001712776665,-0.006353395407,0.003290906207
-1.39609917,0.9972136929,1.39609917,6.752547842e-05,0.0009005854124,-0.007296883548,0.003670138255
-0.9972136929,0.9972136929,1.39609917,7.567523259e-05,0.0002059000048,-0.007637588468,0.004159336506
-0.5983282158,0.9972136929,1.39609917,8.11810517e-05,-0.0001102441,-0.007652430425,0.004754913934
-0.1994427386,0.9972136929,1.39609917,8.460334398e-05,-8.074411133e-05,-0.00759490627,0.005187891973
0.1994427386,0.9972136929,1.39609917,8.460334398e-05,8.074411133e-05,-0.00759490627,0.005187891973
0.5983282158,0.9972136929,1.39609917,8.11810517e-05,0.0001102441,-0.007652430425,0.004754913934
0.9972136929,0.9972136929,1.39609917,7.567523259e-05,-0.0002059000048,-0.007637588468,0.004159336506
1.39609917,0.9972136929,1.39609917,6.752547842e-05,-0.0009005854124,-0.007296883548,0.003670138255
1.794984647,0.9972136929,1.39609917,5.412930076e-05,-0.001712776665,-0.006353395407,0.003290906207
2.193870124,0.9972136929,1.39609917,3.483818734e-05,-0.002174397487,-0.004728473074,0.002784192037
2.592755602,0.9972136929,1.39609917,1.500166835e-05,-0.001949809245,-0.002720341566,0.001949270126
2.991641079,0.9972136929,1.39609917,2.977052198e-06,-0.001178045381,-0.0009376085082,0.0008427049092
3.390526556,0.9972136929,1.39609917,7.103055441e-08,-0.0001515318709,8.934758905e-05,-0.0002002140226
-3.390526556,1.39609917,1.39609917,1.136748839e-07,-0.000298023929,0.0001179073766,-0.0001046636143
-2.991641079,1.39609917,1.39609917,1.167921801e-06,0.0008619368138,-0.0005837756001,0.0002901599193
-2.592755602,1.39609917,1.39609917,8.238012158e-06,0.001460086478,-0.002266065776,0.0009854468712
-2.193870124,1.39609917,1.39609917,2.455637425e-05,0.001755796271,-0.004330308814,0.0016498422
-1.794984647,1.39609917,1.39609917,4.468389728e-05,0.001478879334,-0.006102283344,0.002293240324
-1.39609917,1.39609917,1.39609917,6.229460652e-05,0.0008390251137,-0.007214596069,0.003088729018
-0.9972136929,1.39609917,1.39609917,7.639636493e-05,0.0002300269693,-0.00769593244,0.00413715801
-0.5983282158,1.39609917,1.39609917,8.847438051e-05,-7.726552797e-05,-0.007805405123,0.005248243651
-0.1994427386,1.39609917,1.39609917,9.661456977e-05,-6.866004342e-05,-0.007794332993,0.005988174076
0.1994427386,1.39609917,1.39609917,9.661456977e-05,6.866004343e-05,-0.007794332993,0.005988174076
0.5983282158,1.39609917,1.39609917,8.847438051e-05,7.726552799e-05,-0.007805405123,0.005248243651
0.9972136929,1.39609917,1.39609917,7.639636493e-05,-0.0002300269693,-0.00769593244,0.00413715801
1.39609917,1.39609917,1.39609917,6.229460652e-05,-0.0008390251137,-0.007214596069,0.003088729018
1.794984647,1.39609917,1.39609917,4.468389728e-05,-0.001478879334,-0.006102283344,0.002293240324
2.193870124,1.39609917,1.39609917,2.455637425e-05,-0.001755796271,-0.004330308814,0.0016498422
2.592755602,1.39609917,1.39609917,8.238012158e-06,-0.001460086478,-0.002266065776,0.0009854468712
2.991641079,1.39609917,1.39609917,1.167921801e-06,-0.0008619368138,-0.0005837756001,0.0002901599193
3.390526556,1.39609917,1.39609917,1.136748839e-07,0.000298023929,0.0001179073766,-0.0001046636143
-2.991641079,1.794984647,1.39609917,7.594132561e-08,0.0001260025403,8.574056644e-05,-0.0002295936426
-2.592755602,1.794984647,1.39609917,2.845460205e-06,0.0009868239623,-0.001360629995,0.0001425646889
-2.193870124,1.794984647,1.39609917,1.094055219e-05,0.001247195,-0.003029601027,0.0004545046073
-1.794984647,1.794984647,1.39609917,2.279327423e-05,0.001109805132,-0.004570378035,0.0008205189886
-1.39609917,1.794984647,1.39609917,3.362579471e-05,0.0006448394532,-0.005581639369,0.001433624341
-0.9972136929,1.794984647,1.39609917,4.218842839e-05,0.000160787596,-0.006049450291,0.002359391217
-0.5983282158,1.794984647,1.39609917,4.963814841e-05,-9.180225903e-05,-0.006178924821,0.003383874822
-0.1994427386,1.794984647,1.39609917,5.489480741e-05,-7.008159969e-05,-0.00618519956,0.004078382324
0.1994427386,1.794984647,1.39609917,5.489480741e-05,7.00815997e-05,-0.00618519956,0.004078382324
0.5983282158,1.794984647,1.39609917,4.963814841e-05,9.180225905e-05,-0.006178924821,0.003383874822
0.9972136929,1.794984647,1.39609917,4.218842839e-05,-0.000160787596,-0.006049450291,0.002359391217
1.39609917,1.794984647,1.39609917,3.362579471e-05,-0.0006448394532,-0.005581639369,0.001433624341
1.794984647,1.794984647,1.39609917,2.279327423e-05,-0.001109805132,-0.004570378035,0.0008205189886
2.193870124,1.794984647,1.39609917,1.094055219e-05,-0.001247195,-0.003029601027,0.0004545046073
2.592755602,1.794984647,1.39609917,2.845460205e-06,-0.0009868239623,-0.001360629995,0.0001425646889
2.991641079,1.794984647,1.39609917,7.594132561e-08,-0.0001260025403,8.574056642e-05,-0.0002295936426
-2.991641079,2.193870124,1.39609917,8.875985204e-07,-0.0007440128781,0.0003979487729,-0.0004191421378
-2.592755602,2.193870124,1.39609917,1.107344701e-06,0.000618378844,-0.0006473532135,-0.0005530697273
-2.193870124,2.193870124,1.39609917,3.612455855e-06,0.0008340149436,-0.001656811759,-0.000414547613
